Combination,Execution Time (seconds),RAM Memory Usage (MB),GPU Memory Usage (MB),Number of Cores Used
ppss,50.73902464,1356.355469,9.794921875,14
ppss,186.6486635,1681.605469,9.794921875,14
psss,69.90539598,1368.132813,12.57617188,17
psss,267.5009975,2716.757813,12.57617188,31
dpss,46.9688406,1360.230469,9.31640625,17
dpss,50.39578557,1360.191406,9.31640625,10
dpss,184.9029334,1927.140625,9.31640625,11
dpps,30.46537709,1333.960938,6.53515625,9
dpps,31.86765671,1373.347656,6.53515625,19
dpps,114.5152118,1681.488281,6.53515625,17
dpss,49.00459909,1350.949219,9.31640625,5
dpss,52.89772511,1357.949219,9.31640625,15
dpss,185.7888513,1667.597656,9.31640625,15
ddps,29.83207893,1335.660156,6.056640625,14
ddps,30.91006255,1368.332031,6.056640625,17
ddps,113.6834674,1990.1875,6.056640625,14
dppp,21.25900364,1333.339844,3.75390625,13
dppp,21.74400139,1356.042969,3.75390625,5
dpps,31.52881503,1335.355469,6.53515625,16
dpps,32.84651828,1356.636719,6.53515625,22
dpps,113.6766832,1681.480469,6.53515625,13
ddpp,20.69712234,1346.59375,3.275390625,11
ddpp,21.19247007,1353.476563,3.275390625,11
dpps,31.49193096,1346.988281,6.53515625,17
dpps,32.84559846,1355.605469,6.53515625,22
dpps,113.2447691,1681.363281,6.53515625,20
dpss,49.60406852,1335.746094,9.31640625,7
dpss,53.23096585,1371.992188,9.31640625,14
dpss,185.2495413,1761.902344,9.31640625,22
ddps,30.13815045,1338.039063,6.056640625,24
ddps,30.84230399,1354.6875,6.056640625,10
ddps,113.4343054,1682.796875,6.056640625,18
ddpp,20.90332747,1336.433594,3.275390625,7
ddpp,21.08020258,1379.351563,3.275390625,8
ddps,31.11230183,1332.910156,6.056640625,12
ddps,32.07043791,1354.414063,6.056640625,18
ddps,112.8646572,1758.007813,6.056640625,8
dddp,20.34330654,1338.878906,2.796875,10
dddp,20.59751129,1371.136719,2.796875,10
ppps,33.59324288,1353.492188,7.013671875,23
ppps,114.6480961,1681.820313,7.013671875,21
ppss,53.99107289,1374.464844,9.794921875,17
ppss,186.1756797,1681.824219,9.794921875,21
dpps,32.85967612,1332.773438,6.53515625,9
dpps,33.99273062,1376.535156,6.53515625,27
dpps,113.5406203,1681.648438,6.53515625,19
ppss,51.79511809,1369.585938,9.794921875,23
ppss,186.0981886,1681.839844,9.794921875,13
psss,70.18194079,1358.261719,12.57617188,10
psss,266.9455242,1680.691406,12.57617188,13
dpss,39.71079707,1337.761719,9.31640625,21
dpss,43.14067101,1354.703125,9.31640625,7
dpss,187.0936491,1670.171875,9.31640625,21
dpps,33.06289411,1334.207031,6.53515625,21
dpps,34.09056234,1356.140625,6.53515625,9
dpps,113.3207624,1670.875,6.53515625,14
dpss,41.88436079,1363.121094,9.31640625,19
dpss,44.10374999,1352.855469,9.31640625,11
dpss,189.7985768,2130.945313,9.31640625,11
ddps,30.62875199,1333.445313,6.056640625,16
ddps,31.63084197,1372.511719,6.056640625,20
ddps,113.5887687,1680.265625,6.056640625,5
ppss,18.21088719,1378.511719,5.173828125,32
ppss,192.6940029,1682.792969,7.981445313,8
psss,69.37771845,1370.632813,12.57617188,19
psss,267.6068161,2780.03125,12.57617188,11
dpss,49.09350801,1336.773438,9.31640625,8
dpss,52.38917875,1359.027344,9.31640625,7
dpss,185.6628947,2734.671875,9.31640625,19
